iter	Passed	Remaining
452	20914	48339
453	20951	48271
454	20989	48207
455	21027	48142
456	21061	48068
457	21094	47992
458	21131	47925
459	21168	47858
460	21208	47800
461	21249	47742
462	21290	47684
463	21350	47669
464	21394	47619
465	21448	47592
466	21497	47553
467	21566	47556
468	21605	47495
469	21653	47453
470	21713	47437
471	21776	47427
472	21839	47419
473	21904	47413
474	21964	47397
475	22023	47378
476	22082	47358
477	22164	47388
478	22216	47354
479	22262	47307
480	22297	47237
481	22333	47168
482	22376	47116
483	22415	47054
484	22460	47005
485	22520	46986
486	22580	46970
487	22641	46953
488	22704	46940
489	22764	46923
490	22823	46902
491	22884	46885
492	22949	46877
493	23008	46855
494	23068	46836
495	23130	46821
496	23190	46801
497	23259	46798
498	23319	46780
499	23380	46761
500	23440	46740
501	23504	46728
502	23600	46777
503	23654	46744
504	23727	46749
505	23768	46692
506	23806	46626
507	23842	46557
508	23880	46493
509	23920	46433
510	23956	46366
511	23995	46303
512	24032	46238
513	24076	46185
514	24114	46122
515	24153	46059
516	24188	45990
517	24223	45921
518	24262	45860
519	24300	45797
520	24340	45737
521	24402	45718
522	24463	45700
523	24531	45692
524	24606	45698
525	24660	45664
526	24708	45618
527	24748	45560
528	24785	45495
529	24819	45425
530	24858	45363
531	24901	45308
532	24941	45250
533	24981	45190
534	25020	45129
535	25058	45067
536	25098	45008
537	25138	44950
538	25175	44886
539	25214	44825
540	25253	44765
541	25292	44705
542	25330	44643
543	25371	44585
544	25409	44524
545	25447	44462
546	25484	44400
547	25524	44342
548	25564	44284
549	25602	44222
550	25638	44158
551	25672	44090
552	25710	44028
553	25748	43967
554	25783	43901
555	25825	43847
556	25860	43781
557	25897	43719
558	25936	43660
559	25975	43601
560	26013	43541
561	26050	43478
562	26088	43419
563	26127	43360
564	26167	43303
565	26204	43242
566	26243	43184
567	26280	43122
568	26317	43060
569	26357	43004
570	26396	42947
571	26438	42894
572	26476	42833
573	26509	42766
574	26546	42704
575	26580	42639
576	26618	42580
577	26656	42520
578	26695	42463
579	26732	42402
580	26771	42345
581	26810	42288
582	26848	42229
583	26886	42171
584	26923	42111
585	26957	42045
586	26988	41977
587	27021	41910
588	27057	41849
589	27095	41790
590	27132	41731
591	27168	41670
592	27205	41611
593	27245	41556
594	27282	41496
595	27316	41432
596	27353	41374
597	27390	41315
598	27427	41255
599	27465	41198
600	27508	41148
601	27547	41092
602	27584	41034
603	27623	40977
604	27660	40919
605	27699	40863
606	27738	40807
607	27771	40743
608	27804	40679
609	27836	40614
610	27882	40569
611	27935	40533
612	27979	40485
613	28015	40426
614	28048	40362
615	28090	40311
616	28128	40255
617	28172	40207
618	28217	40161
619	28263	40116
620	28309	40071
621	28353	40023
622	28387	39960
623	28420	39898
624	28467	39854
625	28509	39804
626	28548	39748
627	28587	39694
628	28625	39638
629	28664	39583
630	28702	39528
631	28738	39469
632	28775	39413
633	28819	39365
634	28863	39318
635	28902	39263
636	28941	39209
637	28986	39163
638	29026	39110
639	29061	39051
640	29097	38993
641	29131	38932
642	29185	38899
643	29249	38878
644	29318	38864
645	29394	38858
646	29431	38802
647	29466	38743
648	29500	38682
649	29532	38619
650	29569	38562
651	29605	38505
652	29641	38447
653	29675	38387
654	29710	38328
655	29746	38271
656	29784	38216
657	29823	38163
658	29860	38107
659	29894	38047
660	29929	37988
661	29960	37925
662	29996	37869
663	30034	37814
664	30072	37760
665	30109	37705
666	30144	37646
667	30182	37592
668	30219	37537
669	30256	37481
670	30294	37427
671	30332	37373
672	30369	37318
673	30406	37264
674	30447	37213
675	30485	37160
676	30522	37105
677	30559	37050
678	30598	36997
679	30636	36944
680	30676	36892
681	30715	36840
682	30755	36789
683	30792	36735
684	30831	36682
685	30869	36629
686	30906	36575
687	30944	36521
688	30980	36466
689	31014	36408
690	31055	36359
691	31094	36307
692	31132	36253
693	31171	36201
694	31209	36149
695	31258	36108
696	31295	36055
697	31334	36002
698	31373	35951
699	31411	35899
700	31447	35844
701	31487	35793
702	31525	35741
703	31567	35692
704	31605	35639
705	31644	35588
706	31682	35536
707	31721	35484
708	31759	35432
709	31796	35379
710	31834	35327
711	31869	35271
712	31908	35219
713	31945	35166
714	31982	35113
715	32020	35061
716	32057	35008
717	32095	34956
718	32133	34904
719	32171	34852
720	32204	34795
721	32237	34737
722	32270	34680
723	32307	34628
724	32339	34570
725	32371	34511
726	32405	34455
727	32438	34399
728	32471	34342
729	32507	34288
730	32545	34237
731	32578	34180
732	32610	34123
733	32644	34067
734	32681	34015
735	32726	33971
736	32765	33921
737	32805	33872
738	32849	33826
739	32883	33771
740	32915	33715
741	32949	33659
742	32981	33602
743	33012	33545
744	33048	33491
745	33086	33441
746	33122	33388
747	33160	33337
748	33197	33286
749	33235	33235
750	33274	33185
751	33312	33135
752	33349	33083
753	33382	33028
754	33426	32983
755	33464	32933
756	33502	32882
757	33540	32832
758	33578	32781
759	33617	32733
760	33654	32681
761	33692	32631
762	33732	32583
763	33769	32532
764	33807	32481
765	33846	32432
766	33883	32381
767	33919	32329
768	33957	32279
769	33994	32228
770	34028	32174
771	34061	32119
772	34095	32066
773	34137	32020
774	34175	31970
775	34206	31914
776	34239	31860
777	34272	31805
778	34305	31751
779	34338	31697
780	34371	31643
781	34404	31588
782	34436	31533
783	34470	31480
784	34504	31428
785	34542	31378
786	34582	31330
787	34618	31279
788	34654	31228
789	34686	31174
790	34722	31122
791	34759	31072
792	34796	31022
793	34833	30973
794	34872	30924
795	34910	30875
796	34947	30825
797	34980	30772
798	35013	30718
799	35050	30669
800	35088	30620
801	35127	30571
802	35165	30523
803	35200	30471
804	35232	30417
805	35263	30363
806	35296	30309
807	35387	30307
808	35432	30264
809	35468	30213
810	35501	30160
811	35534	30108
812	35569	30057
813	35608	30009
814	35656	29968
815	35704	29928
816	35751	29887
817	35795	29843
818	35828	29791
819	35862	29739
820	35900	29690
821	35946	29649
822	35984	29601
823	36022	29552
824	36060	29504
825	36099	29456
826	36136	29407
827	36174	29358
828	36211	29310
829	36251	29263
830	36289	29215
831	36328	29167
832	36371	29123
833	36411	29076
834	36451	29030
835	36488	28981
836	36526	28933
837	36564	28885
838	36603	28837
839	36640	28789
840	36679	28742
841	36717	28693
842	36759	28648
843	36798	28602
844	36837	28554
845	36876	28507
846	36914	28459
847	36953	28412
848	36990	28363
849	37028	28316
850	37066	28268
851	37104	28220
852	37141	28172
853	37179	28124
854	37219	28077
855	37259	28031
856	37299	27985
857	37336	27936
858	37373	27888
859	37412	27841
860	37450	27794
861	37488	27746
862	37522	27696
863	37560	27648
864	37598	27601
865	37637	27554
866	37673	27505
867	37709	27456
868	37746	27408
869	37781	27359
870	37816	27309
871	37848	27257
872	37881	27206
873	37913	27155
874	37944	27103
875	37976	27052
876	38017	27006
877	38049	26955
878	38081	26904
879	38113	26853
880	38148	26803
881	38184	26755
882	38222	26708
883	38258	26659
884	38293	26610
885	38333	26565
886	38372	26518
887	38406	26469
888	38439	26418
889	38473	26369
890	38510	26322
891	38548	26275
892	38585	26227
893	38623	26180
894	38661	26134
895	38698	26087
896	38735	26039
897	38773	25992
898	38809	25945
899	38845	25897
900	38882	25849
901	38919	25802
902	38954	25754
903	38993	25707
904	39031	25661
905	39093	25630
906	39165	25606
907	39234	25580
908	39318	25563
909	39392	25540
910	39469	25518
911	39542	25494
912	39611	25467
913	39682	25441
914	39755	25417
915	39829	25393
916	39887	25359
917	39922	25310
918	39961	25263
919	40003	25219
920	40063	25186
921	40128	25156
922	40199	25130
923	40266	25101
924	40332	25071
925	40395	25039
926	40457	25007
927	40520	24975
928	40579	24941
929	40639	24908
930	40703	24876
931	40765	24844
932	40808	24800
933	40843	24750
934	40876	24700
935	40913	24652
936	40951	24606
937	40990	24559
938	41030	24513
939	41067	24465
940	41105	24418
941	41143	24371
942	41181	24324
943	41217	24276
944	41256	24230
945	41292	24182
946	41327	24133
947	41401	24107
948	41442	24062
949	41482	24016
950	41516	23967
951	41552	23919
952	41591	23872
953	41636	23829
954	41691	23792
955	41754	23759
956	41823	23730
957	41884	23696
958	41945	23662
959	42006	23628
960	42072	23597
961	42133	23563
962	42190	23527
963	42224	23477
964	42261	23430
965	42296	23381
966	42330	23332
967	42369	23285
968	42408	23239
969	42446	23192
970	42479	23142
971	42512	23093
972	42544	23042
973	42577	22993
974	42613	22945
975	42650	22898
976	42686	22850
977	42725	22804
978	42763	22757
979	42801	22711
980	42839	22664
981	42876	22617
982	42915	22570
983	42953	22524
984	42991	22477
985	43025	22429
986	43061	22381
987	43098	22334
988	43138	22288
989	43175	22241
990	43210	22193
991	43243	22145
992	43278	22096
993	43315	22049
994	43354	22003
995	43392	21957
996	43436	21914
997	43475	21868
998	43513	21822
999	43550	21775
1000	43584	21727
1001	43636	21687
1002	43676	21642
1003	43717	21597
1004	43755	21551
1005	43796	21506
1006	43834	21460
1007	43872	21413
1008	43911	21368
1009	43949	21322
1010	43986	21275
1011	44022	21228
1012	44056	21180
1013	44091	21132
1014	44124	21084
1015	44159	21036
1016	44194	20989
1017	44226	20940
1018	44260	20892
1019	44293	20844
1020	44325	20795
1021	44364	20749
1022	44402	20703
1023	44440	20658
1024	44479	20612
1025	44517	20566
1026	44555	20520
1027	44594	20475
1028	44631	20429
1029	44671	20384
1030	44714	20340
1031	44753	20294
1032	44790	20249
1033	44830	20204
1034	44878	20162
1035	44919	20118
1036	44970	20078
1037	45035	20044
1038	45080	20001
1039	45112	19953
1040	45146	19906
1041	45191	19863
1042	45272	19836
1043	45340	19803
1044	45374	19756
1045	45411	19710
1046	45450	19664
1047	45487	19618
1048	45523	19571
1049	45557	19524
1050	45595	19479
1051	45631	19432
1052	45676	19389
1053	45723	19347
1054	45770	19305
1055	45819	19264
1056	45866	19223
1057	45912	19181
1058	45960	19139
1059	46006	19097
1060	46054	19055
1061	46102	19013
1062	46147	18971
1063	46184	18925
1064	46222	18879
1065	46261	18834
1066	46298	18788
1067	46338	18743
1068	46375	18697
1069	46412	18651
1070	46447	18604
1071	46480	18557
1072	46513	18510
1073	46545	18462
1074	46580	18415
1075	46613	18368
1076	46649	18322
1077	46687	18276
1078	46724	18230
1079	46763	18185
1080	46801	18140
1081	46839	18095
1082	46879	18050
1083	46915	18004
1084	46952	17958
1085	46991	17913
1086	47029	17868
1087	47065	17822
1088	47103	17777
1089	47140	17731
1090	47182	17687
1091	47219	17642
1092	47256	17596
1093	47294	17551
1094	47332	17506
1095	47369	17461
1096	47408	17416
1097	47446	17371
1098	47484	17326
1099	47523	17281
1100	47561	17236
1101	47595	17189
1102	47632	17144
1103	47669	17099
1104	47705	17053
1105	47743	17008
1106	47781	16963
1107	47819	16918
1108	47853	16871
1109	47886	16824
1110	47920	16778
1111	47954	16732
1112	47988	16685
1113	48021	16639
1114	48054	16592
1115	48087	16546
1116	48120	16499
1117	48158	16454
1118	48196	16409
1119	48233	16364
1120	48268	16319
1121	48306	16274
1122	48343	16229
1123	48387	16186
1124	48425	16141
1125	48464	16097
1126	48503	16053
1127	48540	16008
1128	48577	15962
1129	48609	15916
1130	48641	15869
1131	48674	15823
1132	48708	15777
1133	48743	15731
1134	48776	15685
1135	48818	15642
1136	48853	15597
1137	48889	15551
1138	48926	15507
1139	48965	15462
1140	49005	15418
1141	49042	15374
1142	49079	15329
1143	49116	15284
1144	49154	15240
1145	49192	15195
1146	49227	15150
1147	49264	15105
1148	49301	15060
1149	49337	15015
1150	49373	14970
1151	49419	14928
1152	49454	14883
1153	49491	14839
1154	49531	14795
1155	49570	14750
1156	49608	14706
1157	49645	14662
1158	49688	14619
1159	49724	14574
1160	49764	14530
1161	49803	14486
1162	49836	14440
1163	49869	14395
1164	49907	14351
1165	49947	14307
1166	49986	14263
1167	50022	14218
1168	50053	14172
1169	50085	14126
1170	50117	14080
1171	50152	14035
1172	50189	13991
1173	50222	13945
1174	50254	13900
1175	50291	13855
1176	50330	13812
1177	50368	13767
1178	50408	13724
1179	50447	13680
1180	50487	13637
1181	50527	13593
1182	50565	13549
1183	50602	13505
1184	50641	13461
1185	50677	13417
1186	50715	13373
1187	50754	13329
1188	50792	13285
1189	50831	13241
1190	50869	13197
1191	50908	13154
1192	50946	13110
1193	50985	13066
1194	51025	13023
1195	51064	12979
1196	51102	12935
1197	51140	12891
1198	51178	12847
1199	51216	12804
1200	51260	12761
1201	51299	12718
1202	51337	12674
1203	51376	12630
1204	51414	12586
1205	51453	12543
1206	51491	12499
1207	51531	12456
1208	51569	12412
1209	51609	12369
1210	51646	12325
1211	51684	12281
1212	51721	12237
1213	51760	12194
1214	51793	12149
1215	51826	12104
1216	51862	12059
1217	51899	12016
1218	51935	11972
1219	51974	11928
1220	52012	11884
1221	52051	11841
1222	52089	11797
1223	52128	11754
1224	52165	11710
1225	52203	11667
1226	52240	11623
1227	52280	11579
1228	52316	11536
1229	52352	11492
1230	52390	11448
1231	52427	11404
1232	52465	11361
1233	52505	11318
1234	52548	11275
1235	52588	11232
1236	52634	11190
1237	52699	11152
1238	52767	11115
1239	52829	11077
1240	52869	11034
1241	52908	10990
1242	52947	10947
1243	52982	10903
1244	53014	10858
1245	53051	10814
1246	53091	10771
1247	53156	10733
1248	53225	10696
1249	53290	10658
1250	53354	10619
1251	53418	10581
1252	53493	10545
1253	53561	10507
1254	53643	10472
1255	53712	10434
1256	53781	10396
1257	53841	10357
1258	53902	10318
1259	53968	10279
1260	54030	10240
1261	54089	10200
1262	54150	10161
1263	54210	10121
1264	54274	10082
1265	54336	10043
1266	54397	10003
1267	54460	9964
1268	54519	9924
1269	54578	9884
1270	54641	9844
1271	54703	9805
1272	54764	9765
1273	54832	9726
1274	54896	9687
1275	54965	9649
1276	55029	9609
1277	55102	9571
1278	55154	9530
1279	55189	9485
1280	55229	9442
1281	55264	9397
1282	55299	9353
1283	55335	9308
1284	55369	9264
1285	55402	9219
1286	55436	9174
1287	55469	9130
1288	55503	9085
1289	55536	9040
1290	55569	8996
1291	55602	8951
1292	55634	8906
1293	55665	8861
1294	55697	8816
1295	55733	8772
1296	55771	8729
1297	55808	8685
1298	55846	8641
1299	55883	8597
1300	55917	8553
1301	55957	8509
1302	55996	8466
1303	56034	8422
1304	56072	8378
1305	56108	8334
1306	56144	8290
1307	56181	8246
1308	56220	8203
1309	56258	8159
1310	56296	8116
1311	56336	8072
1312	56374	8029
1313	56414	7985
1314	56448	7941
1315	56482	7897
1316	56514	7852
1317	56549	7808
1318	56584	7764
1319	56618	7720
1320	56651	7676
1321	56685	7632
1322	56723	7588
1323	56760	7545
1324	56801	7502
1325	56839	7458
1326	56877	7415
1327	56919	7372
1328	56959	7328
1329	56998	7285
1330	57035	7241
1331	57072	7198
1332	57115	7155
1333	57153	7112
1334	57196	7069
1335	57239	7026
1336	57280	6983
1337	57318	6939
1338	57357	6896
1339	57417	6855
1340	57481	6815
1341	57539	6774
1342	57581	6731
1343	57624	6688
1344	57666	6645
1345	57709	6602
1346	57751	6559
1347	57797	6517
1348	57835	6473
1349	57874	6430
1350	57909	6386
1351	57945	6343
1352	57978	6299
1353	58012	6255
1354	58045	6211
1355	58078	6167
1356	58110	6123
1357	58142	6079
1358	58174	6035
1359	58207	5991
1360	58241	5948
1361	58278	5904
1362	58316	5861
1363	58355	5818
1364	58390	5774
1365	58422	5731
1366	58454	5687
1367	58487	5643
1368	58520	5599
1369	58553	5556
1370	58586	5512
1371	58620	5469
1372	58657	5425
1373	58696	5382
1374	58733	5339
1375	58768	5296
1376	58806	5252
1377	58845	5209
1378	58884	5166
1379	58922	5123
1380	58961	5080
1381	58999	5037
1382	59038	4994
1383	59075	4951
1384	59107	4907
1385	59139	4864
1386	59172	4820
1387	59205	4777
1388	59240	4734
1389	59278	4691
1390	59316	4648
1391	59353	4605
1392	59387	4561
1393	59425	4518
1394	59461	4475
1395	59493	4432
1396	59526	4388
1397	59561	4345
1398	59595	4302
1399	59627	4259
1400	59664	4216
1401	59699	4172
1402	59736	4130
1403	59773	4087
1404	59813	4044
1405	59851	4001
1406	59895	3958
1407	59932	3916
1408	59968	3873
1409	60006	3830
1410	60043	3787
1411	60081	3744
1412	60120	3701
1413	60155	3658
1414	60187	3615
1415	60224	3572
1416	60258	3529
1417	60291	3486
1418	60323	3443
1419	60354	3400
1420	60386	3357
1421	60417	3314
1422	60449	3270
1423	60485	3228
1424	60519	3185
1425	60556	3142
1426	60593	3099
1427	60633	3057
1428	60671	3014
1429	60709	2971
1430	60748	2929
1431	60786	2886
1432	60824	2843
1433	60862	2801
1434	60902	2758
1435	60939	2715
1436	60978	2673
1437	61014	2630
1438	61048	2587
1439	61081	2545
1440	61116	2502
1441	61154	2459
1442	61192	2417
1443	61230	2374
1444	61268	2332
1445	61306	2289
1446	61344	2246
1447	61378	2204
1448	61419	2161
1449	61458	2119
1450	61496	2076
1451	61536	2034
1452	61573	1991
1453	61609	1949
1454	61646	1906
1455	61684	1864
1456	61723	1821
1457	61761	1779
1458	61797	1736
1459	61835	1694
1460	61871	1651
1461	61905	1609
1462	61937	1566
1463	61969	1523
1464	62002	1481
1465	62034	1438
1466	62067	1396
1467	62104	1353
1468	62140	1311
1469	62176	1268
1470	62216	1226
1471	62254	1184
1472	62293	1141
1473	62331	1099
1474	62369	1057
1475	62407	1014
1476	62446	972
1477	62484	930
1478	62521	887
1479	62556	845
1480	62590	802
1481	62624	760
1482	62659	718
1483	62708	676
1484	62756	633
1485	62799	591
1486	62840	549
1487	62874	507
1488	62910	464
1489	62951	422
1490	62997	380
1491	63044	338
1492	63090	295
1493	63127	253
1494	63163	211
1495	63199	168
1496	63236	126
1497	63286	84
1498	63325	42
1499	63362	0
