iter	Passed	Remaining
187	7098	11779
188	7134	11740
189	7169	11697
190	7204	11655
191	7241	11616
192	7295	11604
193	7334	11568
194	7372	11530
195	7407	11489
196	7446	11452
197	7502	11442
198	7551	11421
199	7609	11414
200	7661	11397
201	7698	11357
202	7735	11317
203	7770	11274
204	7807	11234
205	7842	11193
206	7878	11151
207	7913	11109
208	7950	11069
209	7985	11027
210	8020	10985
211	8057	10946
212	8094	10907
213	8130	10866
214	8170	10830
215	8206	10789
216	8240	10747
217	8276	10706
218	8314	10668
219	8350	10627
220	8385	10586
221	8420	10544
222	8456	10504
223	8491	10463
224	8525	10420
225	8559	10377
226	8595	10337
227	8631	10297
228	8666	10255
229	8703	10217
230	8740	10177
231	8777	10139
232	8815	10101
233	8850	10060
234	8886	10021
235	8925	9983
236	8961	9944
237	8998	9906
238	9039	9871
239	9074	9830
240	9110	9790
241	9148	9753
242	9182	9711
243	9220	9673
244	9254	9632
245	9290	9593
246	9329	9556
247	9364	9515
248	9402	9478
249	9440	9440
250	9478	9403
251	9513	9362
252	9551	9324
253	9585	9283
254	9619	9241
255	9657	9205
256	9694	9166
257	9735	9131
258	9771	9092
259	9810	9055
260	9846	9016
261	9881	8975
262	9915	8935
263	9952	8896
264	9987	8856
265	10022	8816
266	10059	8778
267	10094	8738
268	10128	8697
269	10167	8661
270	10203	8622
271	10239	8583
272	10276	8544
273	10312	8505
274	10350	8468
275	10386	8429
276	10421	8389
277	10457	8350
278	10493	8311
279	10528	8272
280	10562	8231
281	10598	8193
282	10632	8152
283	10666	8112
284	10703	8074
285	10739	8036
286	10776	7998
287	10816	7961
288	10850	7921
289	10885	7882
290	10922	7844
291	10956	7804
292	10992	7765
293	11030	7728
294	11065	7689
295	11100	7650
296	11135	7611
297	11172	7573
298	11208	7534
299	11243	7495
300	11280	7458
301	11314	7418
302	11356	7383
303	11391	7344
304	11427	7306
305	11465	7269
306	11502	7231
307	11538	7192
308	11573	7153
309	11607	7114
310	11641	7074
311	11677	7036
312	11714	6998
313	11748	6959
314	11788	6923
315	11822	6884
316	11856	6844
317	11896	6808
318	11936	6772
319	11971	6734
320	12007	6695
321	12042	6656
322	12077	6618
323	12113	6580
324	12149	6542
325	12187	6504
326	12223	6466
327	12258	6428
328	12315	6400
329	12356	6365
330	12400	6331
331	12442	6296
332	12480	6258
333	12516	6220
334	12551	6182
335	12586	6143
336	12620	6104
337	12655	6065
338	12690	6026
339	12726	5988
340	12763	5951
341	12799	5913
342	12838	5876
343	12877	5839
344	12914	5802
345	12951	5764
346	12986	5726
347	13021	5687
348	13057	5649
349	13093	5611
350	13129	5573
351	13165	5535
352	13199	5496
353	13233	5457
354	13272	5420
355	13311	5384
356	13357	5350
357	13403	5316
358	13449	5282
359	13487	5245
360	13524	5207
361	13561	5169
362	13597	5131
363	13639	5096
364	13686	5062
365	13731	5027
366	13772	4991
367	13808	4952
368	13844	4914
369	13879	4876
370	13919	4839
371	13955	4802
372	13990	4763
373	14024	4724
374	14059	4686
375	14093	4647
376	14127	4609
377	14163	4571
378	14198	4533
379	14232	4494
380	14269	4456
381	14305	4418
382	14340	4380
383	14375	4342
384	14415	4305
385	14467	4272
386	14508	4236
387	14563	4203
388	14602	4166
389	14638	4128
390	14672	4090
391	14707	4052
392	14742	4013
393	14779	3976
394	14831	3942
395	14876	3906
396	14921	3871
397	14956	3833
398	14990	3794
399	15026	3756
400	15062	3718
401	15099	3680
402	15135	3643
403	15175	3606
404	15211	3568
405	15248	3530
406	15283	3492
407	15319	3454
408	15355	3416
409	15393	3379
410	15430	3341
411	15466	3303
412	15500	3265
413	15536	3227
414	15571	3189
415	15606	3151
416	15640	3113
417	15676	3075
418	15711	3037
419	15747	2999
420	15784	2961
421	15818	2923
422	15855	2886
423	15891	2848
424	15929	2811
425	15965	2773
426	15999	2735
427	16034	2697
428	16069	2659
429	16104	2621
430	16140	2584
431	16177	2546
432	16215	2509
433	16250	2471
434	16287	2433
435	16322	2395
436	16359	2358
437	16397	2321
438	16433	2283
439	16470	2245
440	16506	2208
441	16541	2170
442	16575	2132
443	16611	2095
444	16645	2057
445	16680	2019
446	16716	1982
447	16753	1944
448	16789	1907
449	16824	1869
450	16860	1831
451	16894	1794
452	16932	1756
453	16969	1719
454	17005	1681
455	17041	1644
456	17077	1606
457	17114	1569
458	17149	1531
459	17185	1494
460	17223	1457
461	17259	1419
462	17293	1381
463	17329	1344
464	17366	1307
465	17403	1269
466	17441	1232
467	17478	1195
468	17515	1157
469	17552	1120
470	17586	1082
471	17622	1045
472	17658	1007
473	17692	970
474	17733	933
475	17771	896
476	17807	858
477	17842	821
478	17882	783
479	17923	746
480	17961	709
481	18000	672
482	18035	634
483	18075	597
484	18112	560
485	18147	522
486	18183	485
487	18219	448
488	18257	410
489	18297	373
490	18331	336
491	18366	298
492	18405	261
493	18440	223
494	18494	186
495	18529	149
496	18563	112
497	18599	74
498	18633	37
499	18669	0
