iter	Passed	Remaining
250	12658	12557
251	12705	12503
252	12766	12463
253	12821	12417
254	12869	12364
255	12918	12313
256	12973	12266
257	13036	12227
258	13082	12173
259	13142	12131
260	13213	12099
261	13273	12057
262	13317	12000
263	13364	11946
264	13408	11890
265	13452	11834
266	13495	11777
267	13538	11719
268	13585	11666
269	13629	11609
270	13673	11554
271	13716	11497
272	13764	11445
273	13828	11405
274	13881	11357
275	13930	11305
276	13982	11256
277	14048	11218
278	14113	11179
279	14158	11124
280	14209	11073
281	14253	11018
282	14307	10970
283	14352	10915
284	14396	10860
285	14443	10807
286	14493	10756
287	14538	10701
288	14594	10655
289	14658	10614
290	14709	10564
291	14759	10513
292	14805	10459
293	14865	10415
294	14918	10367
295	14969	10317
296	15025	10270
297	15083	10224
298	15153	10186
299	15205	10137
300	15253	10084
301	15305	10034
302	15352	9981
303	15403	9931
304	15457	9882
305	15512	9834
306	15559	9781
307	15613	9733
308	15662	9681
309	15707	9627
310	15758	9576
311	15803	9522
312	15851	9470
313	15908	9423
314	15953	9369
315	16005	9319
316	16059	9270
317	16128	9230
318	16188	9185
319	16236	9132
320	16284	9080
321	16335	9030
322	16387	8980
323	16433	8927
324	16477	8872
325	16531	8823
326	16577	8770
327	16622	8716
328	16667	8663
329	16711	8609
330	16769	8562
331	16813	8508
332	16859	8455
333	16904	8401
334	16959	8353
335	17007	8301
336	17058	8250
337	17106	8198
338	17166	8152
339	17285	8134
340	17352	8091
341	17402	8039
342	17456	7990
343	17505	7938
344	17552	7885
345	17596	7831
346	17639	7777
347	17686	7725
348	17731	7671
349	17785	7622
350	17836	7571
351	17884	7519
352	17928	7466
353	17973	7412
354	18020	7360
355	18064	7307
356	18117	7257
357	18170	7207
358	18240	7164
359	18301	7117
360	18356	7067
361	18416	7020
362	18493	6979
363	18552	6931
364	18618	6886
365	18678	6838
366	18772	6802
367	18824	6752
368	18886	6704
369	18940	6654
370	18990	6603
371	19038	6550
372	19091	6500
373	19145	6449
374	19190	6396
375	19241	6345
376	19287	6292
377	19336	6240
378	19394	6191
379	19444	6140
380	19491	6087
381	19534	6034
382	19578	5980
383	19623	5928
384	19668	5875
385	19722	5824
386	19778	5775
387	19833	5725
388	19890	5675
389	19951	5627
390	20002	5576
391	20044	5522
392	20088	5469
393	20131	5416
394	20175	5363
395	20227	5312
396	20273	5259
397	20315	5206
398	20359	5153
399	20405	5101
400	20451	5049
401	20499	4997
402	20543	4944
403	20588	4892
404	20629	4839
405	20672	4786
406	20717	4734
407	20768	4683
408	20813	4630
409	20858	4578
410	20902	4526
411	20946	4473
412	21004	4424
413	21055	4373
414	21113	4324
415	21164	4273
416	21217	4223
417	21287	4176
418	21336	4124
419	21389	4074
420	21439	4023
421	21485	3971
422	21533	3919
423	21596	3870
424	21654	3821
425	21737	3775
426	21812	3729
427	21885	3681
428	21948	3632
429	22012	3583
430	22104	3538
431	22185	3492
432	22253	3443
433	22307	3392
434	22370	3342
435	22413	3290
436	22475	3240
437	22529	3189
438	22589	3138
439	22643	3087
440	22711	3038
441	22782	2989
442	22835	2938
443	22883	2886
444	22932	2834
445	22977	2782
446	23028	2730
447	23084	2679
448	23130	2627
449	23185	2576
450	23240	2525
451	23319	2476
452	23380	2425
453	23428	2373
454	23478	2322
455	23521	2269
456	23575	2218
457	23619	2166
458	23672	2114
459	23720	2062
460	23771	2011
461	23815	1958
462	23860	1906
463	23907	1854
464	23953	1802
465	23999	1751
466	24044	1699
467	24087	1647
468	24133	1595
469	24180	1543
470	24235	1492
471	24287	1440
472	24340	1389
473	24390	1337
474	24458	1287
475	24504	1235
476	24553	1183
477	24597	1132
478	24640	1080
479	24685	1028
480	24748	977
481	24791	925
482	24852	874
483	24903	823
484	24951	771
485	24997	720
486	25048	668
487	25092	617
488	25137	565
489	25195	514
490	25245	462
491	25289	411
492	25336	359
493	25387	308
494	25444	257
495	25490	205
496	25534	154
497	25579	102
498	25622	51
499	25665	0
