iter	RMSE
376	0.6524599112
377	0.652325434
378	0.6519126456
379	0.6515506786
380	0.6513591392
381	0.6510540203
382	0.650594236
383	0.6505697316
384	0.6499009818
385	0.6495263571
386	0.6488500738
387	0.6488117059
388	0.6487073826
389	0.648597517
390	0.648175819
391	0.6480136235
392	0.647268754
393	0.6472383074
394	0.6465869863
395	0.6464680136
396	0.6461649694
397	0.6461459235
398	0.6461213467
399	0.6457825385
400	0.6454487247
401	0.6445857349
402	0.644431441
403	0.6444051973
404	0.6441255877
405	0.6437821131
406	0.6437717537
407	0.6431002537
408	0.6429825615
409	0.6426530728
410	0.6420617202
411	0.6412557234
412	0.6406044063
413	0.639896091
414	0.6394686612
415	0.6394214975
416	0.6393926245
417	0.6392198339
418	0.6388033555
419	0.6387232186
420	0.6384129812
421	0.6377411283
422	0.6367033771
423	0.6365890183
424	0.6364020203
425	0.636195889
426	0.6361927969
427	0.6358730961
428	0.6352769603
429	0.6351914832
430	0.6344669055
431	0.6344522986
432	0.6342564699
433	0.6337430351
434	0.6336241065
435	0.6336114169
436	0.633212154
437	0.6327614395
438	0.6325824703
439	0.6321116893
440	0.6320882083
441	0.6316414735
442	0.631051477
443	0.6302713284
444	0.6299989797
445	0.6299757379
446	0.6293861031
447	0.6289267282
448	0.6286309111
449	0.6285444845
450	0.6284882778
451	0.628234785
452	0.6275973019
453	0.6272025977
454	0.6268278338
455	0.626079525
456	0.6259672151
457	0.6255135047
458	0.6249234526
459	0.6242487825
460	0.6240227085
461	0.6229521455
462	0.622468444
463	0.6223146468
464	0.6221698884
465	0.6220501117
466	0.6218794519
467	0.6218632371
468	0.6212142697
469	0.6208222784
470	0.6206718487
471	0.620081972
472	0.6200320019
473	0.6193775204
474	0.6189431491
475	0.6186996983
476	0.6186865693
477	0.6184725112
478	0.6178598928
479	0.617763079
480	0.6176050055
481	0.6173242314
482	0.6167868149
483	0.6161757051
484	0.6159518863
485	0.6157637722
486	0.615756301
487	0.6152703088
488	0.6151421092
489	0.6147125212
490	0.6147055249
491	0.6145003804
492	0.6140099848
493	0.6140037079
494	0.6136844953
495	0.6136264623
496	0.6135091563
497	0.6127682865
498	0.6127613349
499	0.6125674161
500	0.6125214624
501	0.6124702178
502	0.6124247526
503	0.6123182817
504	0.6116419573
505	0.6113969789
506	0.6107228393
507	0.6105097759
508	0.6101549368
509	0.6097591351
510	0.6090287752
511	0.6088130573
512	0.6087398396
513	0.6084954224
514	0.6081007628
515	0.607903005
516	0.6078239537
517	0.6076354909
518	0.6071366909
519	0.606768829
520	0.6063843517
521	0.6060393724
522	0.6060258196
523	0.6059075868
524	0.6057477299
525	0.6056786287
526	0.6053324384
527	0.6051489905
528	0.6044114664
529	0.6041481189
530	0.6039656142
531	0.6037775793
532	0.603496268
533	0.6032151121
534	0.6025943934
535	0.6024503531
536	0.6023879783
537	0.6022345009
538	0.6021311865
539	0.6021041372
540	0.6019807304
541	0.60184967
542	0.6017108757
543	0.6006044706
544	0.6000293797
545	0.5999515936
546	0.5997250803
547	0.5993724574
548	0.5988695864
549	0.5986815969
550	0.5983454452
551	0.5980880635
552	0.5977391167
553	0.5974722701
554	0.5974536121
555	0.5972444245
556	0.5968708975
557	0.5963825773
558	0.5960881007
559	0.5959612574
560	0.5950336227
561	0.5950122357
562	0.5946483599
563	0.594242933
564	0.5940713365
565	0.5938225978
566	0.5937213289
567	0.5932616329
568	0.5930023368
569	0.5928413845
570	0.5924597315
571	0.5918856473
572	0.5917338539
573	0.5910081323
574	0.590527504
575	0.5905056797
576	0.5900883019
577	0.5895391636
578	0.5893866891
579	0.5893550292
580	0.588528454
581	0.588141939
582	0.5879088138
583	0.5875644476
584	0.5872787041
585	0.5868786178
586	0.5866627236
587	0.5863383845
588	0.5858483912
589	0.5852886829
590	0.5847899504
591	0.5846329932
592	0.5839552717
593	0.5833289315
594	0.5832189517
595	0.5826631847
596	0.5822150626
597	0.5819773692
598	0.5819215695
599	0.5817946798
600	0.5811169333
601	0.5808458477
602	0.5808431467
603	0.5799825967
604	0.5796587963
605	0.5793882801
606	0.5793716479
607	0.5793390131
608	0.5792848052
609	0.5789209638
610	0.5785673023
611	0.5784729829
612	0.5782217676
613	0.5779927025
614	0.5779020894
615	0.5777016111
616	0.5776010513
617	0.5773465647
618	0.5771964844
619	0.5771217704
620	0.57660129
621	0.5761854099
622	0.5757278817
623	0.5753371932
624	0.5751040563
625	0.574573536
626	0.5742562882
627	0.574181163
628	0.5740507888
629	0.5739314479
630	0.5738518938
631	0.573739725
632	0.5734925944
633	0.5733133903
634	0.5728422514
635	0.5726530726
636	0.5723086543
637	0.5719263384
638	0.5718202961
639	0.5717489097
640	0.5716467273
641	0.5715659526
642	0.5714177573
643	0.5709780671
644	0.5701253947
645	0.5699908031
646	0.5696986123
647	0.5692787922
648	0.5690977419
649	0.568610645
650	0.5678461881
651	0.5677258342
652	0.567583619
653	0.5674268231
654	0.5668826767
655	0.5668411967
656	0.5667251069
657	0.5664048569
658	0.5659612067
659	0.5658840198
660	0.5657166467
661	0.5653303891
662	0.564661412
663	0.5645899597
664	0.5642724241
665	0.5642467325
666	0.5640874933
667	0.5638127249
668	0.5638069384
669	0.5636521363
670	0.5635972084
671	0.5634485444
672	0.56297087
673	0.5627361021
674	0.5625879617
675	0.5621229436
676	0.5617385992
677	0.5616593029
678	0.5612417888
679	0.5610757924
680	0.5609099586
681	0.5606948379
682	0.5605222349
683	0.560344934
684	0.5599391886
685	0.5597034364
686	0.5595034987
687	0.559075714
688	0.5586255366
689	0.5582277248
690	0.5577812606
691	0.5577384938
692	0.5576081929
693	0.5572358725
694	0.5570672704
695	0.5566193812
696	0.5561861856
697	0.5560913087
698	0.5557600746
699	0.5553116006
700	0.5542225761
701	0.5534928359
702	0.5533439277
703	0.5531885227
704	0.5525714218
705	0.5524908509
706	0.5523050882
707	0.5521012431
708	0.5514876744
709	0.5514128684
710	0.5513582857
711	0.5510909413
712	0.5509502779
713	0.5508629806
714	0.5506149545
715	0.5505137182
716	0.5503766132
717	0.5496162942
718	0.5492531992
719	0.5483926854
720	0.5481711219
721	0.5479106585
722	0.5476550443
723	0.547327353
724	0.5472218833
725	0.5471010829
726	0.5465625211
727	0.5464605797
728	0.5463430732
729	0.5460330533
730	0.5457955759
731	0.5457270208
732	0.5456695992
733	0.5455295483
734	0.5452194693
735	0.5451827035
736	0.5450596678
737	0.5446087082
738	0.5442462459
739	0.5436201583
740	0.543522754
741	0.5433155431
742	0.5431379499
743	0.543040643
744	0.5428302385
745	0.5421821819
746	0.5420803768
747	0.5419470051
748	0.5416338398
749	0.5413693003
750	0.5409744319
751	0.5409201629
752	0.540773612
753	0.5401356879
754	0.5400747614
755	0.5398725502
756	0.5398321311
757	0.5396144491
758	0.5394384315
759	0.5392217928
760	0.5388834728
761	0.5386626596
762	0.5383109302
763	0.5382851301
764	0.5379372018
765	0.5376286345
766	0.5373957685
767	0.5372737939
768	0.5371738586
769	0.5368108631
770	0.5366523539
771	0.536450982
772	0.5361765831
773	0.5360839671
774	0.5359227275
775	0.5359087607
776	0.5356631265
777	0.5353376008
778	0.5352524207
779	0.5348564929
780	0.5343020798
781	0.5341588164
782	0.5341156208
783	0.5340000165
784	0.5339547805
785	0.5335644381
786	0.533416651
787	0.5332730614
788	0.5327101869
789	0.5325822511
790	0.5322662787
791	0.532002579
792	0.5319694375
793	0.5317284136
794	0.5315904682
795	0.5312068942
796	0.5310034731
797	0.5309551332
798	0.5306564779
799	0.5305332327
800	0.5302779786
801	0.5301334127
802	0.5299679318
803	0.5298195775
804	0.5295132721
805	0.5294294438
806	0.529272215
807	0.5292036078
808	0.5290282757
809	0.5286425858
810	0.5282535978
811	0.527940034
812	0.5277613473
813	0.5274760698
814	0.5271842463
815	0.5268716552
816	0.5265931848
817	0.5265111436
818	0.5262711192
819	0.5261867554
820	0.5261187271
821	0.5258275074
822	0.5255697051
823	0.5254579087
824	0.5253584505
825	0.5251971459
826	0.5251073849
827	0.5248062811
828	0.5245842863
829	0.5244234984
830	0.5243193257
831	0.5241117671
832	0.5238306381
833	0.5237546295
834	0.5234860865
835	0.5230460325
836	0.5228550331
837	0.5227403881
838	0.5223869232
839	0.5222681329
840	0.5222110607
841	0.5217766744
842	0.5214432658
843	0.521370955
844	0.5212847586
845	0.5212208238
846	0.5209996828
847	0.5208279469
848	0.5207756786
849	0.5207207002
850	0.5205157936
851	0.5203799477
852	0.5202821049
853	0.5200296003
854	0.5196074208
855	0.5192320445
856	0.518999475
857	0.5184729633
858	0.518165543
859	0.5179318108
860	0.5177173271
861	0.517536797
862	0.5175121075
863	0.5172539748
864	0.5170414241
865	0.5169819955
866	0.5166645763
867	0.5163448499
868	0.5161809063
869	0.5159273995
870	0.5156177597
871	0.5153433884
872	0.5151324252
873	0.5150317148
874	0.5147163167
875	0.514354465
876	0.513666842
877	0.513480143
878	0.5134286488
879	0.5130565995
880	0.5128414107
881	0.5127796301
882	0.5123542143
883	0.5122919601
884	0.5121275064
885	0.5120567321
886	0.511784933
887	0.5115878956
888	0.5110622163
889	0.5107707186
890	0.5106703313
891	0.5104091698
892	0.5101617679
893	0.5099309472
894	0.5097222049
895	0.5095951642
896	0.509422048
897	0.5091167239
898	0.5088554093
899	0.5086473327
900	0.5080948507
901	0.5078755001
902	0.5075184504
903	0.5073973919
904	0.5072830729
905	0.5072590827
906	0.5070127508
907	0.5067521792
908	0.5066831062
909	0.5064450648
910	0.5061450361
911	0.5058235188
912	0.5057390677
913	0.5056321788
914	0.5052762111
915	0.5050810759
916	0.5048068407
917	0.5047354776
918	0.5045324718
919	0.5043003485
920	0.5041087513
921	0.5039034372
922	0.5038545857
923	0.5037447723
924	0.5032177338
925	0.5030985845
926	0.5028543205
927	0.5025623698
928	0.5025403031
929	0.5025095159
930	0.5021948736
931	0.5020374649
932	0.5018191418
933	0.5015478294
934	0.5014106627
935	0.5013006647
936	0.5011595844
937	0.5006278382
938	0.5001023799
939	0.4999200465
940	0.4996357797
941	0.4992577871
942	0.499135332
943	0.4989801904
944	0.4987495422
945	0.4987262176
946	0.4986126502
947	0.4984587466
948	0.4982423117
949	0.4979073932
950	0.4978693126
951	0.4977284342
952	0.4975596144
953	0.4975331467
954	0.497244496
955	0.4972095904
956	0.4965251283
957	0.4960639604
958	0.496017975
959	0.4958841198
960	0.4953135615
961	0.495066719
962	0.494860723
963	0.4946211243
964	0.4942863643
965	0.4942150002
966	0.4939453766
967	0.4938532168
968	0.493678697
969	0.4934920885
970	0.4932523549
971	0.4931599297
972	0.4927918105
973	0.4925786986
974	0.4923098323
975	0.4920225899
976	0.491845241
977	0.4914501106
978	0.4911808507
979	0.4911336413
980	0.4909814416
981	0.4908924123
982	0.4906618069
983	0.4901969935
984	0.4900882017
985	0.4899950353
986	0.4898500761
987	0.4897469403
988	0.4897007583
989	0.4895100681
990	0.489320722
991	0.4890377839
992	0.4888529734
993	0.4886747263
994	0.4885758256
995	0.488417084
996	0.4881722684
997	0.4877681538
998	0.4874906164
999	0.4872735773
1000	0.4867572713
1001	0.4863516699
1002	0.4860521374
1003	0.485775759
1004	0.4852770832
1005	0.4850572034
1006	0.4848194285
1007	0.4842699791
1008	0.4841408885
1009	0.4837087404
1010	0.4831697755
1011	0.4829195208
1012	0.4827892885
1013	0.4827327212
1014	0.4824067659
1015	0.4822276561
1016	0.4821555101
1017	0.4821312586
1018	0.4819496115
1019	0.4817923003
1020	0.481649868
1021	0.4814867098
1022	0.4810923327
1023	0.4810610856
1024	0.4807061645
1025	0.4805209372
1026	0.4804696458
1027	0.4801014693
1028	0.4800429619
1029	0.4799740687
1030	0.4797650541
1031	0.4795660749
1032	0.4794538334
1033	0.4792157356
1034	0.4791180066
1035	0.4787966907
1036	0.4784200485
1037	0.478307614
1038	0.4781376294
1039	0.4780385407
1040	0.4780142371
1041	0.4779597602
1042	0.4777140496
1043	0.4775057809
1044	0.4770394988
1045	0.4769198413
1046	0.4768832679
1047	0.4768126724
1048	0.4766194859
1049	0.4764466055
1050	0.4761496924
1051	0.4758215439
1052	0.4756475711
1053	0.4755022909
1054	0.4750589336
1055	0.4749567706
1056	0.4745833845
1057	0.4744316809
1058	0.4743844504
1059	0.4742691332
1060	0.474100932
1061	0.4738592701
1062	0.4734428222
1063	0.4732612021
1064	0.4730617562
1065	0.4728715841
1066	0.4728212192
1067	0.4725779263
1068	0.472313223
1069	0.4722642787
1070	0.4719994417
1071	0.4719650187
1072	0.4712009102
1073	0.4710647731
1074	0.4709722359
1075	0.4706974083
1076	0.4706281604
1077	0.4705069371
1078	0.4702655301
1079	0.470236367
1080	0.4699973444
1081	0.4696139152
1082	0.4695537824
1083	0.4694285981
1084	0.4692368818
1085	0.4690003351
1086	0.4688188566
1087	0.4687223373
1088	0.4683239348
1089	0.4681121962
1090	0.4678677194
1091	0.4678501432
1092	0.4677066367
1093	0.4673493938
1094	0.4672916991
1095	0.4670278651
1096	0.4668486485
1097	0.4666174316
1098	0.4663785669
1099	0.4661139041
1100	0.4659384322
1101	0.4658323515
1102	0.465638529
1103	0.4656147816
1104	0.4653919468
1105	0.465283864
1106	0.4652289082
1107	0.4650995811
1108	0.4650102783
1109	0.4649617829
1110	0.4645424745
1111	0.4644382198
1112	0.463947831
1113	0.4638642796
1114	0.4638481836
1115	0.463741294
1116	0.4634190446
1117	0.4633741206
1118	0.4632059993
1119	0.4631397982
1120	0.4630550356
1121	0.462861766
1122	0.4627421721
1123	0.4626669706
1124	0.4624772137
1125	0.4621795635
1126	0.4620003248
1127	0.461928372
1128	0.4617534947
1129	0.4615960416
1130	0.4612241452
1131	0.461009675
1132	0.4608505976
1133	0.4607869202
1134	0.4606669318
1135	0.4605254924
1136	0.4601964087
1137	0.4596221247
1138	0.4594955805
1139	0.4594305507
1140	0.4590456734
1141	0.4589818471
1142	0.458683391
1143	0.4585731332
1144	0.4582153252
1145	0.4580632073
1146	0.4577087277
1147	0.4573860351
1148	0.45729091
1149	0.4572391554
1150	0.4570514406
1151	0.4569189284
1152	0.4568363386
1153	0.45676706
1154	0.4564859921
1155	0.4564322457
1156	0.455993458
1157	0.4558544112
1158	0.455768569
1159	0.4556843154
1160	0.4555920497
1161	0.4553123981
1162	0.4552646185
1163	0.4550502998
1164	0.4549794142
1165	0.4545959716
1166	0.4544776861
1167	0.4543867125
1168	0.4542859036
1169	0.4541635258
1170	0.454124628
1171	0.4540578061
1172	0.4537808893
1173	0.4536971962
1174	0.4535853341
1175	0.4534984692
1176	0.4532413501
1177	0.4530926697
1178	0.4528351916
1179	0.4525872857
1180	0.4524799851
1181	0.4524363934
1182	0.4521118352
1183	0.4516725183
1184	0.4514802028
1185	0.451274691
1186	0.451084599
1187	0.4510296391
1188	0.4508964775
1189	0.4508355303
1190	0.4507849447
1191	0.4507337112
1192	0.450696729
1193	0.4503071775
1194	0.4500698777
1195	0.4498102755
1196	0.449517882
1197	0.4494185358
1198	0.4492721435
1199	0.4491592631
1200	0.4491120363
1201	0.4488981638
1202	0.4486862345
1203	0.4485335844
1204	0.448436888
1205	0.4481383183
1206	0.4479013297
1207	0.447784063
1208	0.4476386529
1209	0.4474557999
1210	0.4469253513
1211	0.4468484942
1212	0.4466662351
1213	0.446529086
1214	0.4463020373
1215	0.4462786896
1216	0.4461620421
1217	0.4459912968
1218	0.4456991008
1219	0.4454659019
1220	0.4452505153
1221	0.4451591144
1222	0.444904408
1223	0.4446680218
1224	0.444654189
1225	0.4445927699
1226	0.4445864167
1227	0.4445458853
1228	0.4444260888
1229	0.4441725335
1230	0.4440075045
1231	0.4439199242
1232	0.4431243904
1233	0.4428607026
1234	0.44267414
1235	0.4425456221
1236	0.4424174125
1237	0.4424060412
1238	0.4422661999
1239	0.4422359706
1240	0.4421664472
1241	0.4421072262
1242	0.4420556189
1243	0.4420386428
1244	0.4416279332
1245	0.4414249684
1246	0.4413070778
1247	0.4411219081
1248	0.4411048947
1249	0.4410761035
1250	0.4408180811
1251	0.4407814255
1252	0.4405752907
1253	0.4404816699
1254	0.4402269719
1255	0.4401887551
1256	0.4401422472
1257	0.4400866743
1258	0.4399628694
1259	0.4398351527
1260	0.439774036
1261	0.4395641545
1262	0.4391359929
1263	0.4391005545
1264	0.4390960019
1265	0.4386020297
1266	0.4384749562
1267	0.4382416499
1268	0.4382050748
1269	0.4381618675
1270	0.4378616503
1271	0.437637941
1272	0.4374612733
1273	0.4373759157
1274	0.4372430351
1275	0.4370322669
1276	0.4369985198
1277	0.4368557541
1278	0.4366346758
1279	0.4364011505
1280	0.436283746
1281	0.4361743021
1282	0.436026179
1283	0.4358971751
1284	0.4358654803
1285	0.4358342759
1286	0.4356397017
1287	0.4355970001
1288	0.4354696286
1289	0.4353522904
1290	0.4353175643
1291	0.4350885392
1292	0.4349227181
1293	0.4347813096
1294	0.4345050199
1295	0.4343162226
1296	0.4341529705
1297	0.4339967059
1298	0.4338510293
1299	0.4338083191
1300	0.4337461616
1301	0.4335367575
1302	0.4333777296
1303	0.4332725726
1304	0.4332412781
1305	0.4330346233
1306	0.4329663428
1307	0.4329435217
1308	0.432784342
1309	0.4324480326
1310	0.4322945218
1311	0.4321283211
1312	0.4318902168
1313	0.4314552735
1314	0.4314140683
1315	0.4313045207
1316	0.4312044689
1317	0.4311211112
1318	0.4309962026
1319	0.4309447755
1320	0.4309203143
1321	0.4306784583
1322	0.4303614447
1323	0.4300918343
1324	0.4299251749
1325	0.4297196734
1326	0.4294943492
1327	0.4292385725
1328	0.4291708527
1329	0.4290965529
1330	0.4290463906
1331	0.4290073523
1332	0.4289457138
1333	0.4288125875
1334	0.4285737184
1335	0.4284375787
1336	0.4283481542
1337	0.4282618383
1338	0.428065987
1339	0.4279480876
1340	0.4277906084
1341	0.4276686912
1342	0.4276089352
1343	0.4274375269
1344	0.4273100946
1345	0.4272245455
1346	0.426948576
1347	0.4267653572
1348	0.4265628641
1349	0.426352816
1350	0.4262544571
1351	0.4260372624
1352	0.4259436374
1353	0.4258724845
1354	0.4257594297
1355	0.4257200285
1356	0.4256496484
1357	0.4254800562
1358	0.4252428575
1359	0.4250893735
1360	0.4248212978
1361	0.424772327
1362	0.4246027618
1363	0.4245155838
1364	0.4244770762
1365	0.4244332704
1366	0.4241054657
1367	0.4240090813
1368	0.4238627472
1369	0.4238129512
1370	0.4236429231
1371	0.4234210692
1372	0.4229033287
1373	0.4224683012
1374	0.4221527091
1375	0.422078573
1376	0.4218632347
1377	0.4217333122
1378	0.4215804588
1379	0.4214466506
1380	0.4213794816
1381	0.4212818785
1382	0.4212050556
1383	0.4211915906
1384	0.4210746503
1385	0.4209933993
1386	0.4207911254
1387	0.4206050685
1388	0.4204925458
1389	0.4203927074
1390	0.4203758242
1391	0.4203701601
1392	0.420301784
1393	0.4202124423
1394	0.4201540181
1395	0.4201366078
1396	0.4198769968
1397	0.4198367452
1398	0.4196911826
1399	0.4196486588
1400	0.4195932707
1401	0.4195020574
1402	0.4193541297
1403	0.419304374
1404	0.4192965667
1405	0.4191963056
1406	0.4189248911
1407	0.4187685884
1408	0.4187272784
1409	0.4182148548
1410	0.4180746171
1411	0.4178337494
1412	0.4176097644
1413	0.4171080656
1414	0.4168368783
1415	0.4164363488
1416	0.4162056789
1417	0.416177559
1418	0.4159501102
1419	0.4159384771
1420	0.4158693484
1421	0.4157955232
1422	0.4155859526
1423	0.4155625444
1424	0.4155320324
1425	0.4153300696
1426	0.4152762843
1427	0.4151577264
1428	0.4150190643
1429	0.4145589059
1430	0.4144337765
1431	0.4140339901
1432	0.4139917735
1433	0.413960828
1434	0.4135682517
1435	0.4135463312
1436	0.413482485
1437	0.4134418044
1438	0.4133888271
1439	0.4127331611
1440	0.4126123999
1441	0.4126022478
1442	0.4123522631
1443	0.4123109535
1444	0.4118633257
1445	0.4117816668
1446	0.4115560958
1447	0.411417332
1448	0.4109689926
1449	0.4108919968
1450	0.4106009073
1451	0.4105032976
1452	0.4103896104
1453	0.4101013839
1454	0.4100667943
1455	0.4099068757
1456	0.4097284102
1457	0.4096370456
1458	0.4094835932
1459	0.409356956
1460	0.4090811656
1461	0.4090507767
1462	0.4089346128
1463	0.4088752302
1464	0.4087007295
1465	0.4084147423
1466	0.4081562614
1467	0.4079545666
1468	0.4079514654
1469	0.4078844844
1470	0.4077057286
1471	0.4074388195
1472	0.4074119952
1473	0.4072652574
1474	0.407235368
1475	0.4070435409
1476	0.4069945167
1477	0.4069932944
1478	0.4066133943
1479	0.4061377565
1480	0.406091277
1481	0.4060823877
1482	0.4060533342
1483	0.4060469014
1484	0.4060242812
1485	0.406007271
1486	0.405715711
1487	0.4057045326
1488	0.4056587874
1489	0.4051502628
1490	0.405121554
1491	0.404845713
1492	0.4048076973
1493	0.4047512045
1494	0.4047075742
1495	0.4045748468
1496	0.4045372871
1497	0.4040971233
1498	0.4040790588
1499	0.4039082575
